2007,香港,2,194.04642108415700
2007,香港,3,203.03472409152100
2007,香港,4,214.31714285714300
2007,香港,5,261.3026251823040
2007,香港,6,281.54243022272300
2007,香港,7,294.87427144046600
2007,香港,8,279.12689075630300
2007,香港,9,276.2274762171240
2007,香港,10,253.98624595469300
2007,香港,11,204.44031311154600
2007,香港,12,187.66891163793100
2007,黑龙江,1,-143.60555794916000
2007,黑龙江,2,-115.2042654028440
2007,黑龙江,3,-62.08087263111500
2007,黑龙江,4,54.482866043613700
2007,黑龙江,5,133.13754805638600
2007,黑龙江,6,210.03764861294600
2007,黑龙江,7,218.86863500213900
2007,黑龙江,8,213.9038841342990
2007,黑龙江,9,146.4227010217680
2007,黑龙江,10,49.05649957519120
2007,黑龙江,11,-67.884437596302
2007,黑龙江,12,-145.2865983781480
2008,上海,1,40.912121212121200
2008,上海,2,39.7117903930131
2008,上海,3,115.45509586276500
2008,上海,4,161.08029197080300
2008,上海,5,216.7790110998990
2008,上海,6,241.52041884816800
2008,上海,7,302.99192734611500
2008,上海,8,283.8848484848490
2008,上海,9,257.66386554621800
2008,上海,10,207.2969696969700
2008,上海,11,128.34479166666700
2008,上海,12,75.25201612903230
2008,云南,1,105.6335702820450
2008,云南,2,93.92475247524750
2008,云南,3,147.71493937314100
2008,云南,4,190.67076631977300
2008,云南,5,200.08100623124900
2008,云南,6,208.5170859041290
2008,云南,7,209.9913043478260
2008,云南,8,209.68528267338100
2008,云南,9,205.92060850962700
2008,云南,10,179.16982439926100
2008,云南,11,131.0059283851080
2008,云南,12,102.94593356242800
2008,内蒙古,1,-171.26228373702400
2008,内蒙古,2,-122.57331532342800
2008,内蒙古,3,6.797187370743140
2008,内蒙古,4,90.60896886603830
2008,内蒙古,5,131.11128091136400
2008,内蒙古,6,195.09053144248700
2008,内蒙古,7,226.8597535650010
2008,内蒙古,8,197.78919067971900
2008,内蒙古,9,143.52607449856700
2008,内蒙古,10,63.589183928819700
2008,内蒙古,11,-40.36448064009140
2008,内蒙古,12,-127.63877016407000
2008,北京,1,-37.3355795148248
2008,北京,2,2.1686046511627900
2008,北京,3,85.86827956989250
2008,北京,4,156.20166898470100
2008,北京,5,200.34677419354800
2008,北京,6,231.61196105702400
2008,北京,7,267.3835800807540
2008,北京,8,254.26415094339600
2008,北京,9,204.7486033519550
2008,北京,10,136.6271870794080
2008,北京,11,54.56267409470750
2008,北京,12,-17.98110661268560
2008,台湾,1,179.12651958577200
2008,台湾,2,154.35648372996600
2008,台湾,3,204.66397849462400
2008,台湾,4,239.45294390357000
2008,台湾,5,261.76154190945800
2008,台湾,6,278.20715281003300
2008,台湾,7,291.7676087931810
2008,台湾,8,294.82511210762300
2008,台湾,9,280.3906976744190
2008,台湾,10,265.14824797843700
2008,台湾,11,222.80352177942500
2008,台湾,12,190.3361721201260
2008,吉林,1,-164.6860630144760
2008,吉林,2,-101.62354383813600
2008,吉林,3,21.10382978723400
2008,吉林,4,109.83059307105100
2008,吉林,5,139.40938833570400
2008,吉林,6,207.56404230317300
2008,吉林,7,231.6816885339420
2008,吉林,8,216.7001983564750
2008,吉林,9,156.4475545079550
2008,吉林,10,85.02339514978600
2008,吉林,11,-30.913732394366200
2008,吉林,12,-108.84475920679900
2008,四川,1,17.913688058489000
2008,四川,2,15.11990355107410
2008,四川,3,76.3918864097363
2008,四川,4,122.27103390540000
2008,四川,5,156.5780737704920
2008,四川,6,174.0892819540960
2008,四川,7,193.9937106918240
2008,四川,8,176.86400486420800
2008,四川,9,168.06926315789500
2008,四川,10,119.09940439515300
2008,四川,11,60.993893451252900
2008,四川,12,26.367682926829300
2008,天津,1,-30.798958333333300
2008,天津,2,4.3382187147688800
2008,天津,3,90.36638830897700
2008,天津,4,160.7510775862070
2008,天津,5,208.24869383490100
2008,天津,6,233.93492407809100
2008,天津,7,272.77696335078500
2008,天津,8,266.1847599164930
2008,天津,9,220.27735644637100
2008,天津,10,151.42006269592500
2008,天津,11,68.63939720129170
2008,天津,12,-13.317377731529700
2008,宁夏,1,-108.11657303370800
2008,宁夏,2,-77.22948328267480
2008,宁夏,3,71.21458625525950
2008,宁夏,4,129.28737300435400
2008,宁夏,5,185.33333333333300
2008,宁夏,6,229.36574746008700
2008,宁夏,7,240.13578500707200
2008,宁夏,8,211.1584852734920
2008,宁夏,9,163.02043795620400
2008,宁夏,10,102.86299435028200
2008,宁夏,11,25.198838896952100
2008,宁夏,12,-45.87517531556800
2008,安徽,1,10.033287577213500
2008,安徽,2,24.186735828084500
2008,安徽,3,109.82995534180700
2008,安徽,4,154.85303514377000
2008,安徽,5,214.0186078566510
2008,安徽,6,232.81189882436800
2008,安徽,7,274.89300411522600
2008,安徽,8,262.92849776555500
2008,安徽,9,233.56948910325100
2008,安徽,10,182.2520661157030
2008,安徽,11,106.6721136767320
2008,安徽,12,52.769732326698700
2008,山东,1,-20.57096018735360
2008,山东,2,0.7356906639531930
2008,山东,3,80.01356407857810
2008,山东,4,136.1351416807940
2008,山东,5,189.24723073297200
2008,山东,6,217.27550278652800
2008,山东,7,249.2752596789420
2008,山东,8,247.0182798218890
2008,山东,9,210.85121951219500
2008,山东,10,160.533774208786
2008,山东,11,80.22227614656640
2008,山东,12,11.931381733021100
2008,山西,1,-71.79088952654230
2008,山西,2,-46.50174621653090
2008,山西,3,62.417921146953400
2008,山西,4,123.24043106651800
2008,山西,5,177.28622927181000
2008,山西,6,207.67806691449800
2008,山西,7,237.20608475190100
2008,山西,8,218.18220946915400
2008,山西,9,168.67451420029900
2008,山西,10,106.08877661494000
2008,山西,11,28.774684484038600
2008,山西,12,-41.955898171387600
2008,广东,1,115.21666095303400
2008,广东,2,107.65155175617900
2008,广东,3,187.53988995873500
2008,广东,4,222.6602870813400
2008,广东,5,250.19389339313400
2008,广东,6,266.53493333333300
2008,广东,7,287.2543889845100
2008,广东,8,286.25577785443300
2008,广东,9,280.5700716845880
2008,广东,10,250.49267872523700
2008,广东,11,190.58832891246700
2008,广东,12,147.63356282271900
2008,广西,1,85.7945945945946
2008,广西,2,97.602140077821
2008,广西,3,183.4164152082080
2008,广西,4,220.06801242236000
2008,广西,5,249.17311731173100
2008,广西,6,265.3133086876160
2008,广西,7,277.89697149643700
2008,广西,8,276.46000594707100
2008,广西,9,269.1049517284340
2008,广西,10,240.68941671677700
2008,广西,11,171.88098918083500
2008,广西,12,131.92182802164800
2008,新疆,1,-137.5823481451280
2008,新疆,2,-80.55725859426320
2008,新疆,3,83.27092600080870
2008,新疆,4,134.686241255035
2008,新疆,5,218.547115582016
2008,新疆,6,255.93305174234400
2008,新疆,7,260.46243602865900
2008,新疆,8,243.85682281059100
2008,新疆,9,185.23525668222300
2008,新疆,10,110.05151888341500
2008,新疆,11,14.910589727330400
2008,新疆,12,-66.61140637775960
2008,江苏,1,11.291902834008100
2008,江苏,2,24.280157342657300
2008,江苏,3,103.33588709677400
2008,江苏,4,151.82595993322200
2008,江苏,5,211.61877782274400
2008,江苏,6,229.75744859420900
2008,江苏,7,283.02177419354800
2008,江苏,8,265.09923356192000
2008,江苏,9,235.4167714884700
2008,江苏,10,184.68001618123000
2008,江苏,11,105.97915798249300
2008,江苏,12,47.37111738604280
2008,江西,1,41.236244541484700
2008,江西,2,54.701563240170500
2008,江西,3,147.1457878655610
2008,江西,4,187.85894547093300
2008,江西,5,232.85795954265600
2008,江西,6,252.82926829268300
2008,江西,7,286.7824760244120
2008,江西,8,282.7227550130780
2008,江西,9,261.81698455949100
2008,江西,10,209.32354230600600
2008,江西,11,130.8036036036040
2008,江西,12,84.59154315605930
2008,河北,1,-71.13778100072520
2008,河北,2,-32.04012588512980
2008,河北,3,61.91953606379120
2008,河北,4,133.70409312805100
2008,河北,5,182.98941219423100
2008,河北,6,218.29962406015000
2008,河北,7,252.44871794871800
2008,河北,8,236.9304095686840
2008,河北,9,187.4499054820420
2008,河北,10,119.75538517707200
2008,河北,11,34.59445277361320
2008,河北,12,-43.844508880029
2008,河南,1,-9.78287197231834
2008,河南,2,29.718355908454000
2008,河南,3,120.63135228251500
2008,河南,4,164.45515394913000
2008,河南,5,228.27753686036400
2008,河南,6,250.5535236396080
2008,河南,7,262.10841283608000
2008,河南,8,261.0090400344380
2008,河南,9,213.8325872873770
2008,河南,10,170.6399480069320
2008,河南,11,103.59153674833000
2008,河南,12,39.71176217147780
2008,浙江,1,53.44436174171940
2008,浙江,2,48.205066344994000
2008,浙江,3,121.64738598442700
2008,浙江,4,163.89376443418000
2008,浙江,5,216.2060470324750
2008,浙江,6,246.7460561754520
2008,浙江,7,290.2600148367950
2008,浙江,8,279.6871985157700
2008,浙江,9,258.23359073359100
2008,浙江,10,210.1294776119400
2008,浙江,11,139.4265439202150
2008,浙江,12,86.44597103601930
2008,海南,1,176.12753036437200
2008,海南,2,143.26373626373600
2008,海南,3,221.94354838709700
2008,海南,4,262.0563086548490
2008,海南,5,273.2771573604060
2008,海南,6,282.9853709508880
2008,海南,7,286.2993951612900
2008,海南,8,279.9516129032260
2008,海南,9,276.7017913593260
2008,海南,10,261.19066937119700
2008,海南,11,228.39520333680900
2008,海南,12,195.6733870967740
2008,湖北,1,57.153706505295000
2008,湖北,2,81.28954248366010
2008,湖北,3,160.07522658610300
2008,湖北,4,196.28938302536800
2008,湖北,5,245.98782343987800
2008,湖北,6,262.1141695339380
2008,湖北,7,277.5800485142510
2008,湖北,8,272.1054062216850
2008,湖北,9,244.69933816577400
2008,湖北,10,201.79355427181500
2008,湖北,11,148.7898844832970
2008,湖北,12,100.56663644605600
2008,湖南,1,20.511838140335800
2008,湖南,2,49.93729679516950
2008,湖南,3,140.95483870967700
2008,湖南,4,179.53377777777800
2008,湖南,5,229.15240990013000
2008,湖南,6,252.98661311914300
2008,湖南,7,278.541935483871
2008,湖南,8,268.8597849462370
2008,湖南,9,241.86684539767600
2008,湖南,10,191.78636561007400
2008,湖南,11,127.19181130396100
2008,湖南,12,84.52301075268820
2008,澳门,1,142.90283400809700
2008,澳门,2,121.04373177842600
2008,澳门,3,192.2543741588160
2008,澳门,4,227.36959553696000
2008,澳门,5,251.66801075268800
2008,澳门,6,264.83310152990300
2008,澳门,7,281.7300944669370
2008,澳门,8,281.1265141318980
2008,澳门,9,288.32633053221300
2008,澳门,10,262.14285714285700
2008,澳门,11,214.97222222222200
2008,澳门,12,176.64737550471100
2008,甘肃,1,-102.93513363029000
2008,甘肃,2,-71.69503759398500
2008,甘肃,3,50.94796883695050
2008,甘肃,4,99.8795736099107
2008,甘肃,5,157.05133928571400
2008,甘肃,6,186.93304473304500
2008,甘肃,7,204.49398601398600
2008,甘肃,8,183.09151599443700
2008,甘肃,9,145.0978575564560
2008,甘肃,10,87.65530726256980
2008,甘肃,11,9.902389864670310
2008,甘肃,12,-48.5751324226373
2008,福建,1,99.86121739130440
2008,福建,2,85.00565397663020
2008,福建,3,151.24054147865300
2008,福建,4,194.90594594594600
2008,福建,5,225.09332401258300
2008,福建,6,256.3019121100300
2008,福建,7,277.70269469943700
2008,福建,8,276.9952606635070
2008,福建,9,267.1759259259260
2008,福建,10,228.15817694370000
2008,福建,11,165.573137074517
2008,福建,12,119.49569860575500
2008,西藏,1,-41.105723905723900
2008,西藏,2,-45.15930485155680
2008,西藏,3,2.609543010752690
2008,西藏,4,46.92638888888890
2008,西藏,5,89.3170731707317
2008,西藏,6,123.79009762901000
2008,西藏,7,140.6415601882990
2008,西藏,8,126.39112903225800
2008,西藏,9,103.5439330543930
2008,西藏,10,40.78721957851800
2008,西藏,11,-9.625612316305110
2008,西藏,12,-36.6111859838275
2008,贵州,1,31.21407624633430
2008,贵州,2,41.55807814149950
2008,贵州,3,131.316715542522
2008,贵州,4,174.56767676767700
2008,贵州,5,200.50493583415600
2008,贵州,6,222.8462709284630
2008,贵州,7,238.79863147605100
2008,贵州,8,232.25549584758200
2008,贵州,9,221.84865413915700
2008,贵州,10,179.4710252600300
2008,贵州,11,117.18131030980200
2008,贵州,12,77.33856722276740
2008,辽宁,1,-96.60077867625040
2008,辽宁,2,-56.02617970265030
2008,辽宁,3,46.29045767274900
2008,辽宁,4,121.03125
2008,辽宁,5,160.57858428314300
2008,辽宁,6,205.86832298136600
2008,辽宁,7,242.3566917293230
2008,辽宁,8,235.51885098743300
2008,辽宁,9,190.4034815045070
2008,辽宁,10,125.14324324324300
2008,辽宁,11,24.35992578849720
2008,辽宁,12,-49.5882880191216
2008,重庆,1,45.806478405315600
2008,重庆,2,65.69740376007160
2008,重庆,3,145.4142502071250
2008,重庆,4,180.76415094339600
2008,重庆,5,228.1769102990030
2008,重庆,6,250.76415094339600
2008,重庆,7,277.250622406639
2008,重庆,8,255.24875621890500
2008,重庆,9,244.60361134995700
2008,重庆,10,186.77971737323400
2008,重庆,11,132.59536082474200
2008,重庆,12,85.35625517812760
2008,陕西,1,-35.932631578947400
2008,陕西,2,-3.79755538579068
2008,陕西,3,98.1100981767181
2008,陕西,4,140.6978939724040
2008,陕西,5,199.72011251758100
2008,陕西,6,226.4265988372090
2008,陕西,7,243.91068917018300
2008,陕西,8,225.5406732117810
2008,陕西,9,183.71397220190200
2008,陕西,10,131.9170182841070
2008,陕西,11,63.68333333333330
2008,陕西,12,9.072230014025250
2008,青海,1,-103.58247089262600
2008,青海,2,-113.4409503843470
2008,青海,3,-26.18167150693770
2008,青海,4,25.732309746328400
2008,青海,5,79.07298086279600
2008,青海,6,98.65429622199930
2008,青海,7,124.59253246753200
2008,青海,8,107.70087124879000
2008,青海,9,85.99966487935660
2008,青海,10,15.852032520325200
2008,青海,11,-51.27154308617230
2008,青海,12,-83.87245721666130
2008,香港,1,148.84884667571200
2008,香港,2,127.31704445098600
2008,香港,3,198.58510352245200
2008,香港,4,230.72712053571400
2008,香港,5,253.0865824146280
2008,香港,6,265.43947593278300
2008,香港,7,281.30145867098900
2008,香港,8,281.0793864370290
2008,香港,9,285.139924833767
2008,香港,10,262.6847523650530
2008,香港,11,214.03948110547100
2008,香港,12,176.56388140161700
2008,黑龙江,1,-200.96450584484600
2008,黑龙江,2,-129.01935038009700
2008,黑龙江,3,2.5980475382003400
2008,黑龙江,4,83.33347998240210
2008,黑龙江,5,122.49882553918400
2008,黑龙江,6,209.73387629319800
2008,黑龙江,7,227.27229946524100
2008,黑龙江,8,204.26167232597600
2008,黑龙江,9,136.89739629302700
2008,黑龙江,10,58.84071550255540
2008,黑龙江,11,-79.03424807903400
2008,黑龙江,12,-165.375079600934
2009,上海,1,39.77505112474440
2009,上海,2,91.26033519553070
2009,上海,3,106.98475609756100
2009,上海,4,165.68020833333300
2009,上海,5,222.5161616161620
2009,上海,6,261.5736842105260
2009,上海,7,289.30232558139500
2009,上海,8,280.8567103935420
2009,上海,9,252.94676409185800
2009,上海,10,214.1039354187690
2009,上海,11,120.64472309299900
2009,上海,12,65.22649140546010
2009,云南,1,97.34983878397050
2009,云南,2,143.7233825776870
2009,云南,3,159.32215541165600
2009,云南,4,184.7670777988620
2009,云南,5,206.32318608377200
2009,云南,6,216.0004734848490
2009,云南,7,221.28564888990600
2009,云南,8,214.81616807490300
2009,云南,9,209.4902099551780
2009,云南,10,186.7585188550660
2009,云南,11,134.64420100023800
2009,云南,12,108.27575965273000
2009,内蒙古,1,-151.42740597345100
2009,内蒙古,2,-93.39987724413070
2009,内蒙古,3,-29.04520795660040
2009,内蒙古,4,92.01702627330100
2009,内蒙古,5,160.36538999161300
2009,内蒙古,6,189.25889641262100
2009,内蒙古,7,221.7022805805110
2009,内蒙古,8,206.24851498825800
2009,内蒙古,9,140.63859548958000
2009,内蒙古,10,56.926620689655200
2009,内蒙古,11,-78.90291262135920
2009,内蒙古,12,-148.4311609243120
2009,北京,1,-33.37465940054500
2009,北京,2,7.2011922503725800
2009,北京,3,67.48308525033830
2009,北京,4,158.12952646239600
2009,北京,5,225.9919028340080
2009,北京,6,257.75949367088600
2009,北京,7,264.81646423751700
2009,北京,8,250.21698113207500
2009,北京,9,205.45543175487500
2009,北京,10,142.01612903225800
2009,北京,11,16.154596100278600
2009,北京,12,-29.78032345013480
2009,台湾,1,164.68553459119500
2009,台湾,2,208.72700149179500
2009,台湾,3,200.08597285067900
2009,台湾,4,224.76057647605800
2009,台湾,5,258.7034544638850
2009,台湾,6,282.42296918767500
2009,台湾,7,298.1104129263910
2009,台湾,8,295.57804768331100
2009,台湾,9,291.43921751280900
2009,台湾,10,250.80071974808800
2009,台湾,11,221.1456400742120
2009,台湾,12,181.3630229419700
2009,吉林,1,-142.87200684150500
2009,吉林,2,-96.66243654822340
2009,吉林,3,-25.688252148997100
2009,吉林,4,88.71715610510050
2009,吉林,5,172.41424877908600
2009,吉林,6,179.85302850356300
2009,吉林,7,214.14803194523700
2009,吉林,8,217.18166287015900
2009,吉林,9,151.65804175242600
2009,吉林,10,71.65198863636360
2009,吉林,11,-59.774544385655500
2009,吉林,12,-151.10764385914700
2009,四川,1,17.50602409638550
2009,四川,2,62.46049046321530
2009,四川,3,83.61393055270190
2009,四川,4,124.17358331577800
2009,四川,5,157.44859054958400
2009,四川,6,179.79441411171800
2009,四川,7,195.46914332115300
2009,四川,8,186.40821696013000
2009,四川,9,175.13028021748200
2009,四川,10,124.06121627064000
2009,四川,11,56.7050496513839
2009,四川,12,21.946750354322700
2009,天津,1,-30.621420996818700
2009,天津,2,5.289687137891080
2009,天津,3,66.49258474576270
2009,天津,4,154.8765294771970
2009,天津,5,227.16455696202500
2009,天津,6,255.50765864332600
2009,天津,7,268.1635220125790
2009,天津,8,254.68058455114800
2009,天津,9,210.75189599133300
2009,天津,10,148.69415448851800
2009,天津,11,19.413160733549100
2009,天津,12,-23.31865828092240
2009,宁夏,1,-60.54647887323940
2009,宁夏,2,8.965678627145090
